timestamp,bitcoin_usd,litecoin_usd,ripple_usd,ethereum_usd,China_confirmed,Italy_confirmed,Iran_confirmed,Spain_confirmed,Germany_confirmed,USA_confirmed,France_confirmed,S. Korea_confirmed,Switzerland_confirmed,UK_confirmed,Portugal_confirmed,China_deaths,Italy_deaths,Iran_deaths,Spain_deaths,Germany_deaths,USA_deaths,France_deaths,S. Korea_deaths,Switzerland_deaths,UK_deaths,Portugal_deaths
2015-09-26,-0.006708489361066263,-0.00901360227776997,-0.014251211836986613,0.042202890056099236,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-09-27,-0.014465906494284503,-0.006669090524967753,0.00021730108851410906,-0.07135386033442664,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-09-28,0.03650347438368239,0.06393186295230353,-0.02200046786984498,-0.18143928433068915,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-09-29,-0.01643700756741674,-0.025043736203049664,-0.06490415978723658,0.11417397246060662,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-09-30,-0.011184663375358582,0.0010814132201913782,-0.010262200872336551,0.1037325396274315,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-01,0.006539158043778642,-0.0028840445265926437,-0.008970202446071508,-0.06586034497867115,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-02,-0.006846334304905736,-0.009385857204973194,0.03997822151609913,-0.017230118296595053,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-03,0.00662732594216199,0.011175453964847183,-0.032860904852303384,0.011065038192417033,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-04,-0.005845044543298232,-0.01358053966517645,-0.032240583535043395,-0.031092341618988502,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-05,0.006288267040531471,-0.0011741934406211466,-0.025700871402644074,-0.05868984371132189,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-06,0.03328872566125219,0.04689889362000172,0.03243054773463434,0.0212808200471501,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-07,-0.0230138290266333,-0.033585563952919936,0.009813977554894606,-0.05531529911731328,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-08,-0.005852810624213694,0.0005471549141420067,-0.00233710035422729,0.016090915358213505,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-09,0.003927149906806966,0.01334904828120019,-0.002337100354226859,0.03612094414971675,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-10,0.0027575083307290462,0.0008813299044822785,-0.04278433598693885,-0.034086427533228485,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-11,0.009293081978654355,0.006957567367557593,-0.0023371003542269823,0.006323387896576392,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-12,-0.015563486777757289,-0.00786436245872304,-0.0023371003542272282,-0.016284874413896984,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-13,0.018922327780333023,0.01067915025789072,-0.0023371003542271055,-0.04274739846041821,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-14,0.015357657654264521,-0.018210532154896035,0.040747811342355715,-0.1345270203651777,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-15,0.0072635219428804606,-0.016374545395124715,-0.007626515588017962,0.07387257927419096,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-16,0.04051505524425196,-0.004813196264036576,-0.00223440021959314,-0.05095851945691432,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-17,0.040579869014788786,-0.01094263510096443,-0.02348940663790964,0.023207890885773377,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-18,-0.04785178720885541,-0.015465713587579791,-0.02518319952751553,-0.05577528524232905,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-19,0.007084919903643533,0.008680578379890709,0.005346025738012833,-0.06022526594757705,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-20,0.029575607843355375,0.010854662948272179,-0.03627346803874327,-0.10690670503924003,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-21,-0.021474437868873947,-0.00567035047102871,-0.007133836484079471,0.01017851517595817,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
2015-10-22,0.03194422734335433,0.005109079902084981,0.0002592395641258621,0.2597468368609503,-0.0037125116719647295,-0.0018131778530437583,-0.0031279190265075907,-0.0046081394489004895,-0.002965414226877752,-0.004112659339243269,-0.007027143536216034,-0.003154477290093281,-0.0014083176350397966,-0.004526283084108091,-0.004375965062177659,-0.005710930513347547,-0.005247465762404557,-0.005177150101792366,-0.005061307428356358,-0.003816394620547917,-0.0016809300082763201,-0.006857886244564191,-0.002032271402992589,-0.0029817175824489424,-0.004225995308387991,-0.004563079063160964
